,,,
,,,
8729,1070,8729XX1070,1
8730,1078,8730XX1078,1
8730,1066,8730XX1066,1
8731,1078,8731XX1078,1
8731,1086,8731XX1086,1
8732,1080,8732XX1080,1
8732,1051,8732XX1051,1
8733,1081,8733XX1081,1
8733,1018,8733XX1018,1
8734,1081,8734XX1081,1
8734,1021,8734XX1021,1
8735,1081,8735XX1081,1
8735,1023,8735XX1023,1
8736,1081,8736XX1081,1
8736,1035,8736XX1035,1
8737,1081,8737XX1081,1
8737,1048,8737XX1048,1
8738,1081,8738XX1081,1
8738,1082,8738XX1082,1
8739,1081,8739XX1081,1
8739,1087,8739XX1087,1
8740,1081,8740XX1081,1
8740,1094,8740XX1094,1
8741,1081,8741XX1081,1
8742,1081,8742XX1081,1
8742,1004,8742XX1004,1
8743,1081,8743XX1081,1
8743,1045,8743XX1045,1
8744,1081,8744XX1081,1
8744,1069,8744XX1069,1
8745,1081,8745XX1081,1
8745,1072,8745XX1072,1
8746,1081,8746XX1081,1
8746,1003,8746XX1003,1
8747,1081,8747XX1081,1
8747,1013,8747XX1013,1
8748,1081,8748XX1081,1
8748,1017,8748XX1017,1
8750,1081,8750XX1081,1
8751,1081,8751XX1081,1
8751,1014,8751XX1014,1
8752,1081,8752XX1081,1
8752,1019,8752XX1019,1
8753,1081,8753XX1081,1
8753,1028,8753XX1028,1
8754,1081,8754XX1081,1
8754,1037,8754XX1037,1
8755,1081,8755XX1081,1
8755,1042,8755XX1042,1
8756,1081,8756XX1081,1
8756,1044,8756XX1044,1
8757,1081,8757XX1081,1
8757,1093,8757XX1093,1
8758,1081,8758XX1081,1
8758,1099,8758XX1099,1
8759,1081,8759XX1081,1
8759,1039,8759XX1039,1
8760,1081,8760XX1081,1
8760,1052,8760XX1052,1
8761,1081,8761XX1081,1
8761,1061,8761XX1061,1
8762,1081,8762XX1081,1
8762,1070,8762XX1070,1
8763,1081,8763XX1081,1
8763,1066,8763XX1066,1
8764,1081,8764XX1081,1
8764,1086,8764XX1086,1
8765,1082,8765XX1082,1
8765,1007,8765XX1007,1
8766,1082,8766XX1082,1
8766,1009,8766XX1009,1
8767,1082,8767XX1082,1
8767,1046,8767XX1046,1
8768,1082,8768XX1082,1
8768,1049,8768XX1049,1
8769,1082,8769XX1082,1
8769,1067,8769XX1067,1
8770,1082,8770XX1082,1
8770,1068,8770XX1068,1
8772,1082,8772XX1082,1
8772,1089,8772XX1089,1
8773,1082,8773XX1082,1
8773,1090,8773XX1090,1
8774,1082,8774XX1082,1
8774,1091,8774XX1091,1
8775,1082,8775XX1082,1
8775,1098,8775XX1098,1
8776,1082,8776XX1082,1
8776,1102,8776XX1102,1
8777,1082,8777XX1082,1
8777,1004,8777XX1004,1
8778,1082,8778XX1082,1
8778,1045,8778XX1045,1
8779,1082,8779XX1082,1
8779,1069,8779XX1069,1
8780,1082,8780XX1082,1
8780,1072,8780XX1072,1
8781,1082,8781XX1082,1
8781,1003,8781XX1003,1
8782,1082,8782XX1082,1
8782,1013,8782XX1013,1
8783,1082,8783XX1082,1
8783,1017,8783XX1017,1
8785,1082,8785XX1082,1
8785,1082,8785XX1082,1
8785,1063,8785XX1063,1
8787,1082,8787XX1082,1
8787,1029,8787XX1029,1
8788,1082,8788XX1082,1
8788,1041,8788XX1041,1
8789,1082,8789XX1082,1
8789,1057,8789XX1057,1
8790,1082,8790XX1082,1
8790,1085,8790XX1085,1
8791,1085,8791XX1085,1
8791,1018,8791XX1018,1
8792,1085,8792XX1085,1
8792,1021,8792XX1021,1
8793,1085,8793XX1085,1
8793,1023,8793XX1023,1
8794,1085,8794XX1085,1
8794,1035,8794XX1035,1
8795,1085,8795XX1085,1
8795,1048,8795XX1048,1
8797,1085,8797XX1085,1
8797,1087,8797XX1087,1
8798,1085,8798XX1085,1
8798,1094,8798XX1094,1
8799,1085,8799XX1085,1
8800,1085,8800XX1085,1
8800,1004,8800XX1004,1
8801,1085,8801XX1085,1
8801,1045,8801XX1045,1
8802,1085,8802XX1085,1
8802,1069,8802XX1069,1
8803,1085,8803XX1085,1
8803,1072,8803XX1072,1
8804,1085,8804XX1085,1
8804,1015,8804XX1015,1
8805,1085,8805XX1085,1
8805,1038,8805XX1038,1
8806,1085,8806XX1085,1
8806,1040,8806XX1040,1
8807,1085,8807XX1085,1
8807,1043,8807XX1043,1
8808,1085,8808XX1085,1
8808,1058,8808XX1058,1
8809,1085,8809XX1085,1
8809,1060,8809XX1060,1
8810,1085,8810XX1085,1
8810,1088,8810XX1088,1
8811,1085,8811XX1085,1
8811,1027,8811XX1027,1
8812,1085,8812XX1085,1
8812,1059,8812XX1059,1
8813,1085,8813XX1085,1
8813,1071,8813XX1071,1
8814,1085,8814XX1085,1
8814,1062,8814XX1062,1
8815,1085,8815XX1085,1
8815,1074,8815XX1074,1
8816,1085,8816XX1085,1
8816,1064,8816XX1064,1
8817,1085,8817XX1085,1
8817,1065,8817XX1065,1
8819,1086,8819XX1086,1
8819,1007,8819XX1007,1
8820,1086,8820XX1086,1
8820,1009,8820XX1009,1
8821,1086,8821XX1086,1
8821,1046,8821XX1046,1
8822,1086,8822XX1086,1
8822,1049,8822XX1049,1
8823,1086,8823XX1086,1
8823,1067,8823XX1067,1
8824,1086,8824XX1086,1
8824,1068,8824XX1068,1
8826,1086,8826XX1086,1
8826,1089,8826XX1089,1
8827,1086,8827XX1086,1
8827,1090,8827XX1090,1
8828,1086,8828XX1086,1
8828,1091,8828XX1091,1
8829,1086,8829XX1086,1
8829,1098,8829XX1098,1
8830,1086,8830XX1086,1
8830,1102,8830XX1102,1
8831,1086,8831XX1086,1
8831,1050,8831XX1050,1
8832,1086,8832XX1086,1
8832,1003,8832XX1003,1
8833,1086,8833XX1086,1
8833,1013,8833XX1013,1
8834,1086,8834XX1086,1
8834,1017,8834XX1017,1
8836,1086,8836XX1086,1
8837,1086,8837XX1086,1
8837,1051,8837XX1051,1
8838,1087,8838XX1087,1
8838,1007,8838XX1007,1
8839,1087,8839XX1087,1
8839,1009,8839XX1009,1
8840,1087,8840XX1087,1
8840,1046,8840XX1046,1
8841,1087,8841XX1087,1
8841,1049,8841XX1049,1
8842,1087,8842XX1087,1
8842,1067,8842XX1067,1
8843,1087,8843XX1087,1
8843,1068,8843XX1068,1
8845,1087,8845XX1087,1
8845,1089,8845XX1089,1
8846,1087,8846XX1087,1
8846,1090,8846XX1090,1
8847,1087,8847XX1087,1
8847,1091,8847XX1091,1
8848,1087,8848XX1087,1
8848,1098,8848XX1098,1
8849,1087,8849XX1087,1
8849,1102,8849XX1102,1
8850,1087,8850XX1087,1
8850,1004,8850XX1004,1
8851,1087,8851XX1087,1
8851,1045,8851XX1045,1
8852,1087,8852XX1087,1
8852,1069,8852XX1069,1
8853,1087,8853XX1087,1
8853,1072,8853XX1072,1
8854,1087,8854XX1087,1
8854,1003,8854XX1003,1
8855,1087,8855XX1087,1
8855,1013,8855XX1013,1
8856,1087,8856XX1087,1
8856,1017,8856XX1017,1
8858,1087,8858XX1087,1
8859,1087,8859XX1087,1
8859,1063,8859XX1063,1
8861,1087,8861XX1087,1
8861,1029,8861XX1029,1
8862,1087,8862XX1087,1
8862,1041,8862XX1041,1
8863,1087,8863XX1087,1
8863,1057,8863XX1057,1
8865,1088,8865XX1088,1
8865,1006,8865XX1006,1
8866,1088,8866XX1088,1
8866,1050,8866XX1050,1
8867,1088,8867XX1088,1
8867,1020,8867XX1020,1
8868,1088,8868XX1088,1
8868,1029,8868XX1029,1
8869,1088,8869XX1088,1
8869,1041,8869XX1041,1
8870,1088,8870XX1088,1
8870,1057,8870XX1057,1
8872,1088,8872XX1088,1
8872,1064,8872XX1064,1
8873,1088,8873XX1088,1
8873,1001,8873XX1001,1
8874,1088,8874XX1088,1
8874,1002,8874XX1002,1
8875,1088,8875XX1088,1
8875,1005,8875XX1005,1
8876,1088,8876XX1088,1
8876,1010,8876XX1010,1
8877,1088,8877XX1088,1
8877,1016,8877XX1016,1
8878,1088,8878XX1088,1
8878,1025,8878XX1025,1
8879,1088,8879XX1088,1
8879,1030,8879XX1030,1
8880,1088,8880XX1088,1
8880,1032,8880XX1032,1
8881,1088,8881XX1088,1
8881,1033,8881XX1033,1
8882,1088,8882XX1088,1
8882,1036,8882XX1036,1
8883,1088,8883XX1088,1
8883,1047,8883XX1047,1
8884,1088,8884XX1088,1
8884,1055,8884XX1055,1
8885,1088,8885XX1088,1
8885,1095,8885XX1095,1
8886,1088,8886XX1088,1
8886,1097,8886XX1097,1
8887,1088,8887XX1088,1
8887,1051,8887XX1051,1
8888,1089,8888XX1089,1
8888,1018,8888XX1018,1
8889,1089,8889XX1089,1
8889,1021,8889XX1021,1
8890,1089,8890XX1089,1
8890,1023,8890XX1023,1
8891,1089,8891XX1089,1
8891,1035,8891XX1035,1
8892,1089,8892XX1089,1
8892,1048,8892XX1048,1
8895,1089,8895XX1089,1
8895,1094,8895XX1094,1
8896,1089,8896XX1089,1
8897,1089,8897XX1089,1
8897,1004,8897XX1004,1
8898,1089,8898XX1089,1
8898,1045,8898XX1045,1
8899,1089,8899XX1089,1
8899,1069,8899XX1069,1
8900,1089,8900XX1089,1
8900,1072,8900XX1072,1
8901,1089,8901XX1089,1
8901,1003,8901XX1003,1
8902,1089,8902XX1089,1
8902,1013,8902XX1013,1
8903,1089,8903XX1089,1
8903,1017,8903XX1017,1
8905,1089,8905XX1089,1
8906,1089,8906XX1089,1
8906,1014,8906XX1014,1
8907,1089,8907XX1089,1
8907,1019,8907XX1019,1
8908,1089,8908XX1089,1
8908,1028,8908XX1028,1
8909,1089,8909XX1089,1
8909,1037,8909XX1037,1
8910,1089,8910XX1089,1
8910,1042,8910XX1042,1
8911,1089,8911XX1089,1
8911,1044,8911XX1044,1
8912,1089,8912XX1089,1
8912,1093,8912XX1093,1
8913,1089,8913XX1089,1
8913,1099,8913XX1099,1
8914,1089,8914XX1089,1
8914,1039,8914XX1039,1
8915,1089,8915XX1089,1
8915,1052,8915XX1052,1
8916,1089,8916XX1089,1
8916,1061,8916XX1061,1
8917,1089,8917XX1089,1
8917,1070,8917XX1070,1
8918,1089,8918XX1089,1
8918,1066,8918XX1066,1
8920,1090,8920XX1090,1
8920,1018,8920XX1018,1
8921,1090,8921XX1090,1
8921,1021,8921XX1021,1
8922,1090,8922XX1090,1
8922,1023,8922XX1023,1
8923,1090,8923XX1090,1
8923,1035,8923XX1035,1
8924,1090,8924XX1090,1
8924,1048,8924XX1048,1
8927,1090,8927XX1090,1
8927,1094,8927XX1094,1
8928,1090,8928XX1090,1
8929,1090,8929XX1090,1
8929,1004,8929XX1004,1
8930,1090,8930XX1090,1
8930,1045,8930XX1045,1
8931,1090,8931XX1090,1
8931,1069,8931XX1069,1
8932,1090,8932XX1090,1
8932,1072,8932XX1072,1
8933,1090,8933XX1090,1
8933,1003,8933XX1003,1
8934,1090,8934XX1090,1
8934,1013,8934XX1013,1
8935,1090,8935XX1090,1
8935,1017,8935XX1017,1
8937,1090,8937XX1090,1
8938,1090,8938XX1090,1
8938,1014,8938XX1014,1
8939,1090,8939XX1090,1
8939,1019,8939XX1019,1
8940,1090,8940XX1090,1
8940,1028,8940XX1028,1
8941,1090,8941XX1090,1
8941,1037,8941XX1037,1
8942,1090,8942XX1090,1
8942,1042,8942XX1042,1
8943,1090,8943XX1090,1
8943,1044,8943XX1044,1
8944,1090,8944XX1090,1
8944,1093,8944XX1093,1
8945,1090,8945XX1090,1
8945,1099,8945XX1099,1
8946,1090,8946XX1090,1
8946,1039,8946XX1039,1
8947,1090,8947XX1090,1
8947,1052,8947XX1052,1
8948,1090,8948XX1090,1
8948,1061,8948XX1061,1
8949,1090,8949XX1090,1
8949,1070,8949XX1070,1
8950,1090,8950XX1090,1
8950,1066,8950XX1066,1
8952,1091,8952XX1091,1
8952,1018,8952XX1018,1
8953,1091,8953XX1091,1
8953,1021,8953XX1021,1
8954,1091,8954XX1091,1
8954,1023,8954XX1023,1
8955,1091,8955XX1091,1
8955,1035,8955XX1035,1
8956,1091,8956XX1091,1
8956,1048,8956XX1048,1
8959,1091,8959XX1091,1
8959,1094,8959XX1094,1
8960,1091,8960XX1091,1
8961,1091,8961XX1091,1
8961,1004,8961XX1004,1
8962,1091,8962XX1091,1
8962,1045,8962XX1045,1
8963,1091,8963XX1091,1
8963,1069,8963XX1069,1
8964,1091,8964XX1091,1
8964,1072,8964XX1072,1
8965,1091,8965XX1091,1
8965,1003,8965XX1003,1
8966,1091,8966XX1091,1
8966,1013,8966XX1013,1
8967,1091,8967XX1091,1
8967,1017,8967XX1017,1
8969,1091,8969XX1091,1
8970,1091,8970XX1091,1
8970,1014,8970XX1014,1
8971,1091,8971XX1091,1
8971,1019,8971XX1019,1
8972,1091,8972XX1091,1
8972,1028,8972XX1028,1
8973,1091,8973XX1091,1
8973,1037,8973XX1037,1
8974,1091,8974XX1091,1
8974,1042,8974XX1042,1
8975,1091,8975XX1091,1
8975,1044,8975XX1044,1
8976,1091,8976XX1091,1
8976,1093,8976XX1093,1
8977,1091,8977XX1091,1
8977,1099,8977XX1099,1
8978,1091,8978XX1091,1
8978,1039,8978XX1039,1
8979,1091,8979XX1091,1
8979,1052,8979XX1052,1
8980,1091,8980XX1091,1
8980,1061,8980XX1061,1
8981,1091,8981XX1091,1
8981,1070,8981XX1070,1
8982,1091,8982XX1091,1
8982,1066,8982XX1066,1
8984,1093,8984XX1093,1
8984,1007,8984XX1007,1
8985,1093,8985XX1093,1
8985,1009,8985XX1009,1
8986,1093,8986XX1093,1
8986,1046,8986XX1046,1
8987,1093,8987XX1093,1
8987,1049,8987XX1049,1
8988,1093,8988XX1093,1
8988,1067,8988XX1067,1
8989,1093,8989XX1093,1
8989,1068,8989XX1068,1
8994,1093,8994XX1093,1
8994,1098,8994XX1098,1
8995,1093,8995XX1093,1
8995,1102,8995XX1102,1
8996,1093,8996XX1093,1
8996,1022,8996XX1022,1
8997,1093,8997XX1093,1
8997,1054,8997XX1054,1
8998,1093,8998XX1093,1
8998,1004,8998XX1004,1
8999,1093,8999XX1093,1
8999,1045,8999XX1045,1
9000,1093,9000XX1093,1
9000,1069,9000XX1069,1
9001,1093,9001XX1093,1
9001,1072,9001XX1072,1
9002,1094,9002XX1094,1
9002,1007,9002XX1007,1
9003,1094,9003XX1094,1
9003,1009,9003XX1009,1
9004,1094,9004XX1094,1
9004,1046,9004XX1046,1
9005,1094,9005XX1094,1
9005,1049,9005XX1049,1
9006,1094,9006XX1094,1
9006,1067,9006XX1067,1
9007,1094,9007XX1094,1
9007,1068,9007XX1068,1
9012,1094,9012XX1094,1
9012,1098,9012XX1098,1
9013,1094,9013XX1094,1
9013,1102,9013XX1102,1
9014,1094,9014XX1094,1
9014,1004,9014XX1004,1
9015,1094,9015XX1094,1
9015,1045,9015XX1045,1
9016,1094,9016XX1094,1
9016,1069,9016XX1069,1
9017,1094,9017XX1094,1
9017,1072,9017XX1072,1
9018,1094,9018XX1094,1
9018,1003,9018XX1003,1
9019,1094,9019XX1094,1
9019,1013,9019XX1013,1
9020,1094,9020XX1094,1
9020,1017,9020XX1017,1
9022,1094,9022XX1094,1
9023,1094,9023XX1094,1
9023,1063,9023XX1063,1
9025,1094,9025XX1094,1
9025,1029,9025XX1029,1
9026,1094,9026XX1094,1
9026,1041,9026XX1041,1
9027,1094,9027XX1094,1
9027,1057,9027XX1057,1
9029,1095,9029XX1095,1
9029,1022,9029XX1022,1
9030,1095,9030XX1095,1
9030,1054,9030XX1054,1
9031,1095,9031XX1095,1
9031,1004,9031XX1004,1
9032,1095,9032XX1095,1
9032,1045,9032XX1045,1
9033,1095,9033XX1095,1
9033,1069,9033XX1069,1
9034,1095,9034XX1095,1
9034,1072,9034XX1072,1
9035,1095,9035XX1095,1
9035,1015,9035XX1015,1
9036,1095,9036XX1095,1
9036,1038,9036XX1038,1
9037,1095,9037XX1095,1
9037,1040,9037XX1040,1
9038,1095,9038XX1095,1
9038,1043,9038XX1043,1
9039,1095,9039XX1095,1
9039,1058,9039XX1058,1
9040,1095,9040XX1095,1
9040,1060,9040XX1060,1
9042,1095,9042XX1095,1
9042,1027,9042XX1027,1
9043,1095,9043XX1095,1
9043,1059,9043XX1059,1
9044,1095,9044XX1095,1
9044,1071,9044XX1071,1
9045,1095,9045XX1095,1
9045,1062,9045XX1062,1
9046,1095,9046XX1095,1
9046,1074,9046XX1074,1
9047,1095,9047XX1095,1
9047,1003,9047XX1003,1
9048,1095,9048XX1095,1
9048,1013,9048XX1013,1
9049,1095,9049XX1095,1
9049,1017,9049XX1017,1
9051,1095,9051XX1095,1
9052,1095,9052XX1095,1
9052,1056,9052XX1056,1
9054,1097,9054XX1097,1
9054,1022,9054XX1022,1
9055,1097,9055XX1097,1
9055,1054,9055XX1054,1
9056,1097,9056XX1097,1
9056,1004,9056XX1004,1
9057,1097,9057XX1097,1
9057,1045,9057XX1045,1
9058,1097,9058XX1097,1
9058,1069,9058XX1069,1
9059,1097,9059XX1097,1
9059,1072,9059XX1072,1
9060,1097,9060XX1097,1
9060,1015,9060XX1015,1
9061,1097,9061XX1097,1
9061,1038,9061XX1038,1
9062,1097,9062XX1097,1
9062,1040,9062XX1040,1
9063,1097,9063XX1097,1
9063,1043,9063XX1043,1
9064,1097,9064XX1097,1
9064,1058,9064XX1058,1
9065,1097,9065XX1097,1
9065,1060,9065XX1060,1
9067,1097,9067XX1097,1
9067,1027,9067XX1027,1
9068,1097,9068XX1097,1
9068,1059,9068XX1059,1
9069,1097,9069XX1097,1
9069,1071,9069XX1071,1
9070,1097,9070XX1097,1
9070,1062,9070XX1062,1
9071,1097,9071XX1097,1
9071,1074,9071XX1074,1
9072,1097,9072XX1097,1
9072,1003,9072XX1003,1
9073,1097,9073XX1097,1
9073,1013,9073XX1013,1
9074,1097,9074XX1097,1
9074,1017,9074XX1017,1
9076,1097,9076XX1097,1
9077,1097,9077XX1097,1
9077,1056,9077XX1056,1
9079,1098,9079XX1098,1
9079,1018,9079XX1018,1
9080,1098,9080XX1098,1
9080,1021,9080XX1021,1
9081,1098,9081XX1098,1
9081,1023,9081XX1023,1
9082,1098,9082XX1098,1
9082,1035,9082XX1035,1
9083,1098,9083XX1098,1
9083,1048,9083XX1048,1
9087,1098,9087XX1098,1
9088,1098,9088XX1098,1
9088,1004,9088XX1004,1
9089,1098,9089XX1098,1
9089,1045,9089XX1045,1
9090,1098,9090XX1098,1
9090,1069,9090XX1069,1
9091,1098,9091XX1098,1
9091,1072,9091XX1072,1
9092,1098,9092XX1098,1
9092,1003,9092XX1003,1
9093,1098,9093XX1098,1
9093,1013,9093XX1013,1
9094,1098,9094XX1098,1
9094,1017,9094XX1017,1
9096,1098,9096XX1098,1
9097,1098,9097XX1098,1
9097,1014,9097XX1014,1
9098,1098,9098XX1098,1
9098,1019,9098XX1019,1
9099,1098,9099XX1098,1
9099,1028,9099XX1028,1
9100,1098,9100XX1098,1
9100,1037,9100XX1037,1
9101,1098,9101XX1098,1
9101,1042,9101XX1042,1
9102,1098,9102XX1098,1
9102,1044,9102XX1044,1
9104,1098,9104XX1098,1
9104,1099,9104XX1099,1
9105,1098,9105XX1098,1
9105,1039,9105XX1039,1
9106,1098,9106XX1098,1
9106,1052,9106XX1052,1
9107,1098,9107XX1098,1
9107,1061,9107XX1061,1
9108,1098,9108XX1098,1
9108,1070,9108XX1070,1
9109,1098,9109XX1098,1
9109,1066,9109XX1066,1
9111,1099,9111XX1099,1
9111,1007,9111XX1007,1
9112,1099,9112XX1099,1
9112,1009,9112XX1009,1
9113,1099,9113XX1099,1
9113,1046,9113XX1046,1
9114,1099,9114XX1099,1
9114,1049,9114XX1049,1
9115,1099,9115XX1099,1
9115,1067,9115XX1067,1
9116,1099,9116XX1099,1
9116,1068,9116XX1068,1
9122,1099,9122XX1099,1
9122,1102,9122XX1102,1
9123,1099,9123XX1099,1
9123,1022,9123XX1022,1
9124,1099,9124XX1099,1
9124,1054,9124XX1054,1
9125,1099,9125XX1099,1
9125,1004,9125XX1004,1
9126,1099,9126XX1099,1
9126,1045,9126XX1045,1
9127,1099,9127XX1099,1
9127,1069,9127XX1069,1
9128,1099,9128XX1099,1
9128,1072,9128XX1072,1
9129,1018,9129XX1018,1
9130,1021,9130XX1021,1
9131,1023,9131XX1023,1
9132,1035,9132XX1035,1
9133,1048,9133XX1048,1
9138,1007,9138XX1007,1
9139,1009,9139XX1009,1
9140,1046,9140XX1046,1
9141,1049,9141XX1049,1
9142,1067,9142XX1067,1
9143,1068,9143XX1068,1
9149,1102,9149XX1102,1
9150,1050,9150XX1050,1
9151,1001,9151XX1001,1
9152,1002,9152XX1002,1
9153,1005,9153XX1005,1
9154,1010,9154XX1010,1
9155,1016,9155XX1016,1
9156,1025,9156XX1025,1
9157,1030,9157XX1030,1
9158,1032,9158XX1032,1
9159,1033,9159XX1033,1
9160,1036,9160XX1036,1
9161,1047,9161XX1047,1
9162,1055,9162XX1055,1
9165,1039,9165XX1039,1
9166,1052,9166XX1052,1
9167,1061,9167XX1061,1
9168,1070,9168XX1070,1
9169,1066,9169XX1066,1
9171,1102,9171XX1102,1
9171,1018,9171XX1018,1
9172,1102,9172XX1102,1
9172,1021,9172XX1021,1
9173,1102,9173XX1102,1
9173,1023,9173XX1023,1
9174,1102,9174XX1102,1
9174,1035,9174XX1035,1
9175,1102,9175XX1102,1
9175,1048,9175XX1048,1
9179,1102,9179XX1102,1
9180,1102,9180XX1102,1
9180,1004,9180XX1004,1
9181,1102,9181XX1102,1
9181,1045,9181XX1045,1
9182,1102,9182XX1102,1
9182,1069,9182XX1069,1
9183,1102,9183XX1102,1
9183,1072,9183XX1072,1
9184,1102,9184XX1102,1
9184,1003,9184XX1003,1
9185,1102,9185XX1102,1
9185,1013,9185XX1013,1
9186,1102,9186XX1102,1
9186,1017,9186XX1017,1
9189,1102,9189XX1102,1
9189,1014,9189XX1014,1
9190,1102,9190XX1102,1
9190,1019,9190XX1019,1
9191,1102,9191XX1102,1
9191,1028,9191XX1028,1
9192,1102,9192XX1102,1
9192,1037,9192XX1037,1
9193,1102,9193XX1102,1
9193,1042,9193XX1042,1
9194,1102,9194XX1102,1
9194,1044,9194XX1044,1
9197,1102,9197XX1102,1
9197,1039,9197XX1039,1
9198,1102,9198XX1102,1
9198,1052,9198XX1052,1
9199,1102,9199XX1102,1
9199,1061,9199XX1061,1
9200,1102,9200XX1102,1
9200,1070,9200XX1070,1
9201,1102,9201XX1102,1
9201,1066,9201XX1066,1
9203,1007,9203XX1007,1
9204,1009,9204XX1009,1
9205,1046,9205XX1046,1
9206,1049,9206XX1049,1
9207,1067,9207XX1067,1
9208,1068,9208XX1068,1
9215,1004,9215XX1004,1
9216,1045,9216XX1045,1
9217,1069,9217XX1069,1
9218,1072,9218XX1072,1
9219,1003,9219XX1003,1
9220,1013,9220XX1013,1
9221,1017,9221XX1017,1
9224,1063,9224XX1063,1
9226,1029,9226XX1029,1
9227,1041,9227XX1041,1
9228,1057,9228XX1057,1
2404,1093,2404XX1093,1
2406,1042,2406XX1042,1
2406,1043,2406XX1043,1
2406,1073,2406XX1073,1
2407,1092,2407XX1092,1
2407,1094,2407XX1094,1
2408,1047,2408XX1047,1
2408,1083,2408XX1083,1
2408,1084,2408XX1084,1
2409,1087,2409XX1087,1
2410,1049,2410XX1049,1
2410,1100,2410XX1100,1
341,1098,341XX1098,2
341,1081,341XX1081,2
342,1078,342XX1078,2
343,1100,343XX1100,2
343,1080,343XX1080,2
344,1099,344XX1099,2
344,1090,344XX1090,2
345,1083,345XX1083,2
345,1086,345XX1086,2
2411,1099,2411XX1099,1
2405,1029,2405XX1029,1
2532,1019,2532XX1019,1
2532,1098,2532XX1098,1
2533,1098,2533XX1098,1
2533,1099,2533XX1099,1
2533,1100,2533XX1100,1
2901,1107,2901XX1107,7
2901,1120,2901XX1120,7
2901,1090,2901XX1090,7
2902,1093,2902XX1093,7
2902,1095,2902XX1095,7
2903,1097,2903XX1097,7
2902,1099,2902XX1099,7
2902,1100,2902XX1100,7
2902,1065,2902XX1065,7
2902,1109,2902XX1109,7
2902,1113,2902XX1113,7
2902,1116,2902XX1116,7
2903,1055,2903XX1055,7
2903,1085,2903XX1085,7
2903,1088,2903XX1088,7
2903,1089,2903XX1089,7
2903,1091,2903XX1091,7
2903,1096,2903XX1096,7
2903,1105,2903XX1105,7
2903,1102,2903XX1102,7
2903,1106,2903XX1106,7
2903,1111,2903XX1111,7
3101,1078,3101XX1078,7
3101,1104,3101XX1104,7
3101,1105,3101XX1105,7
2516,1078,2516XX1078,1
2511,1078,2511XX1078,1
2404,1078,2404XX1078,1
2604,1005,2604XX1005,1
2604,1016,2604XX1016,1
2604,1019,2604XX1019,1
2604,1021,2604XX1021,1
2604,1022,2604XX1022,1
2604,1026,2604XX1026,1
2604,1034,2604XX1034,1
2604,1039,2604XX1039,1
202,1100,202XX1100,2
202,1104,202XX1104,2
202,1105,202XX1105,2
202,1106,202XX1106,2
202,1107,202XX1107,2
346,1092,346XX1092,2
346,1106,346XX1106,2
347,1043,347XX1043,2
348,1105,348XX1105,2
348,1097,348XX1097,2
349,1088,349XX1088,2
349,1108,349XX1108,2
350,1109,350XX1109,2
350,1110,350XX1110,2
351,1091,351XX1091,2
351,1111,351XX1111,2
352,1113,352XX1113,2
353,1116,353XX1116,2
354,1115,354XX1115,2
354,1119,354XX1119,2
2603,1099,2603XX1099,1
2603,1043,2603XX1043,1
2603,1057,2603XX1057,1
2603,1012,2603XX1012,1
2603,1015,2603XX1015,1
2603,1020,2603XX1020,1
2603,1023,2603XX1023,1
2603,1025,2603XX1025,1
2603,1028,2603XX1028,1
2603,1033,2603XX1033,1
2603,1037,2603XX1037,1
2603,1038,2603XX1038,1
3203,1047,3203XX1047,1
3203,1033,3203XX1033,1
3203,1038,3203XX1038,1
2701,1047,2701XX1047,1
2530,1099,2530XX1099,1
2520,1099,2520XX1099,1
3205,1055,3205XX1055,1
3205,1034,3205XX1034,1
3205,1044,3205XX1044,1
401,1073,401XX1073,2
402,1022,402XX1022,2
402,1059,402XX1059,2
402,1074,402XX1074,2
403,1066,403XX1066,2
403,1087,403XX1087,2
404,1018,404XX1018,2
404,1033,404XX1033,2
404,1043,404XX1043,2
404,1077,404XX1077,2
405,1006,405XX1006,2
405,1021,405XX1021,2
405,1034,405XX1034,2
405,1045,405XX1045,2
405,1071,405XX1071,2
406,1004,406XX1004,2
406,1017,406XX1017,2
406,1057,406XX1057,2
406,1070,406XX1070,2
406,1086,406XX1086,2
406,1104,406XX1104,2
407,1007,407XX1007,2
407,1005,407XX1005,2
407,1012,407XX1012,2
407,1016,407XX1016,2
407,1037,407XX1037,2
407,1046,407XX1046,2
407,1076,407XX1076,2
408,1027,408XX1027,2
408,1031,408XX1031,2
408,1064,408XX1064,2
408,1065,408XX1065,2
408,1093,408XX1093,2
409,1053,409XX1053,2
409,1072,409XX1072,2
409,1083,409XX1083,2
409,1084,409XX1084,2
409,1096,409XX1096,2
409,1106,409XX1106,2
410,1025,410XX1025,2
410,1032,410XX1032,2
410,1036,410XX1036,2
410,1092,410XX1092,2
410,1094,410XX1094,2
410,1105,410XX1105,2
410,1107,410XX1107,2
411,1026,411XX1026,2
411,1030,411XX1030,2
411,1041,411XX1041,2
411,1069,411XX1069,2
412,1040,412XX1040,2
412,1048,412XX1048,2
412,1049,412XX1049,2
412,1085,412XX1085,2
412,1100,412XX1100,2
413,1028,413XX1028,2
413,1039,413XX1039,2
413,1090,413XX1090,2
413,1098,413XX1098,2
413,1099,413XX1099,2
413,1108,413XX1108,2
414,1015,414XX1015,2
414,1052,414XX1052,2
414,1058,414XX1058,2
415,1060,415XX1060,2
415,1062,415XX1062,2
415,1063,415XX1063,2
416,1029,416XX1029,2
